,Months,Home made,Prepared outside
0,1,8,15
1,2,5,17
2,3,13,13
3,4,9,20
4,5,12,26
5,6,12,29
6,7,25,31
7,8,16,27
8,9,12,21
9,10,8,20
10,11,9,15
11,12,7,17
